#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.445657,12,11065.368058
-0.698128,12,11066.08908
-1.140803,12,11066.816907
-0.309563,12,11067.566471
-0.852485,12,11068.33041
-1.225413,12,11069.034338
-1.091085,12,11069.775744
-0.74511,12,11070.528173
-1.307243,12,11071.289843
-1.556659,12,11072.04533
-1.163395,12,11072.81112
-3.483816,12,11073.611751
-1.282345,12,11074.348703
-2.041257,12,11075.208076
-1.883351,12,11075.977377
-2.271835,12,11076.766466
-1.608041,12,11077.570576
-2.360152,12,11078.375757
-2.204075,12,11079.257175
-1.073239,12,11080.019654
-0.744503,12,11080.779231
-0.76828,12,11081.546589
-0.75922,12,11082.315708
-4.323666,12,11083.168042
-0.757466,12,11083.944182
-0.909629,12,11084.677149
-2.407111,12,11085.481349
-2.982873,12,11086.358094
-0.743153,12,11087.144768
-1.286869,12,11088.25943
-1.285468,12,11089.02057
-4.924397,12,11090.349297
-1.568624,12,11091.100819
-0.793375,12,11091.860522
-1.435132,12,11092.660992
-1.256128,12,11093.400466
-0.379025,12,11094.161892
-0.999295,12,11094.918289
-4.096301,12,11095.799206
-2.726838,12,11096.67403
-1.656826,12,11097.453055
-1.088907,12,11098.200689
-1.365872,12,11099.021116
-1.281038,12,11099.799393
-0.952739,12,11100.541987
-2.502005,12,11101.375966
-1.220553,12,11102.146415
-2.557009,12,11103.001376
-0.723527,12,11103.713591
-1.170857,12,11104.51444
-5.061674,12,11105.315598
-0.750429,12,11106.085112
-0.471809,12,11106.873261
-0.731128,12,11107.578021
-1.386374,12,11108.388601
-1.541253,12,11109.257347
-2.759409,12,11110.026096
-2.412407,12,11110.809339
-1.643451,12,11111.568253
-3.003939,12,11112.466861
-1.654538,12,11113.252018
-3.723732,12,11114.111377
-2.886993,12,11114.936953
-1.958388,12,11115.773859
-0.850782,12,11116.526016
-1.293301,12,11117.377891
-0.909958,12,11118.134373
-3.316415,12,11118.976177
-2.468284,12,11119.774126
-1.04281,12,11120.472011
-2.627106,12,11121.167514
-0.650292,12,11121.885835
-2.90451,12,11122.675459
-1.082205,12,11123.46412
-3.61439,12,11124.6261
-2.664549,12,11125.685111
-1.125874,12,11126.539657
-2.425704,12,11127.499676
-1.119247,12,11128.382244
-1.546246,12,11129.330401
-1.535584,12,11130.183947
-0.787828,12,11131.083044
-1.190878,12,11131.952254
-1.586768,12,11133.035795
-1.856907,12,11134.148815
-0.864226,12,11134.950263
-2.642386,12,11135.768804
-1.0731,12,11136.656007
-1.550854,12,11137.522072
-0.404198,12,11138.369455
-2.315603,12,11139.338492
-1.913072,12,11140.395391
-3.934181,12,11141.466972
-1.37737,12,11142.352024
-1.246682,12,11143.169347
-0.529777,12,11143.96092
-0.854643,12,11144.800642
-1.129027,12,11145.59086
-2.937069,12,11146.511469
-0.513682,12,11147.291964
-1.505126,12,11148.133372
-2.236743,12,11149.060584
-1.011626,12,11149.789622
-1.903773,12,11150.678863
-0.944217,12,11151.501675
-1.891211,12,11152.401616
-1.269378,12,11153.222885
-3.491275,12,11154.121542
-1.496046,12,11155.002246
-1.105131,12,11155.830619
-1.349225,12,11156.599501
-1.377989,12,11157.367137
-0.53824,12,11158.122038
-2.465209,12,11159.039318
-0.846124,12,11159.922103
-0.583731,12,11160.704706
-2.641568,12,11161.609861
-3.02216,12,11163.151443
-2.282995,12,11164.020859
-4.633058,12,11165.067651
-0.94591,12,11166.073557
-3.398541,12,11167.41245
-1.408493,12,11169.518057
-1.221067,12,11173.778995
-2.029809,12,11176.678105
-2.516959,12,11180.290253
-0.563077,12,11182.283445
-2.74485,12,11184.293716
-1.953563,12,11185.42463
-1.284188,12,11186.738859
-4.149079,12,11188.901485
-1.592281,12,11190.858465
-1.375272,12,11192.335861
-1.789305,12,11193.709789
-0.94436,12,11194.852269
-0.981942,12,11195.956245
-3.392102,12,11197.423029
-2.10055,12,11199.181609
-1.753924,12,11200.950247
-0.492214,12,11202.294008
-1.650036,12,11203.788109
-1.929854,12,11205.105969
-0.856653,12,11206.14384
-3.035571,12,11207.546917
-1.701652,12,11208.834239
-0.68136,12,11209.833303
-1.256196,12,11211.172944
-0.702889,12,11213.342299
-1.619737,12,11215.35382
-0.854035,12,11216.629502
-1.201736,12,11217.979337
-3.03803,12,11219.43122
-0.686304,12,11220.853655
-0.982305,12,11222.161278
-1.489123,12,11223.459492
-1.458749,12,11224.885053
-1.352256,12,11226.078683
-2.180239,12,11227.353263
-0.940194,12,11228.433814
-0.487659,12,11231.781748
-2.135847,12,11233.330533
-1.726449,12,11234.686469
-1.537662,12,11235.869762
-4.320572,12,11237.506747
-2.017636,12,11238.668211
-2.391263,12,11239.758182
-1.188927,12,11240.73363
-1.041561,12,11241.72054
-1.542729,12,11243.017682
-2.570816,12,11244.432663
-0.530344,12,11246.208068
-1.191646,12,11247.552815
-0.134991,12,11248.704672
-0.948762,12,11249.920461
-2.035935,12,11251.300117
-1.625726,12,11252.501586
-3.04838,12,11253.771971
-2.657339,12,11255.424641
-2.134054,12,11257.453502
-2.651493,12,11258.969454
-1.097367,12,11260.638516
-1.100412,12,11261.727828
-3.574262,12,11263.254834
-1.848589,12,11264.289475
-2.376853,12,11265.493962
-2.965948,12,11266.857615
-0.799244,12,11268.059675
-3.638976,12,11269.216477
-1.171101,12,11270.230137
-0.991357,12,11271.352612
-0.668048,12,11272.370725
-2.082174,12,11273.464338
-1.096112,12,11274.507766
-1.131379,12,11275.472094
-0.815168,12,11276.395118
-1.358066,12,11277.467113
-0.924519,12,11278.590439
-1.424904,12,11280.036754
-0.54152,12,11281.746528
-2.256563,12,11283.38224
-1.753762,12,11284.851382
-0.948433,12,11286.071263
-1.319552,12,11289.94116
-1.795752,12,11291.796472
-0.777226,12,11292.87954
-1.105941,12,11293.95298
-3.90744,12,11295.553817
-1.690262,12,11296.794454
-2.374918,12,11298.070707
-1.458303,12,11299.268189
-2.46411,12,11300.650634
-0.736284,12,11302.075086
-1.224999,12,11305.725848
-1.319203,12,11310.569472
-0.700366,12,11313.892998
-0.736249,12,11317.893953
-2.664174,12,11320.909266
-2.091661,12,11323.252479
-1.299485,12,11324.634742
-1.860316,12,11325.896413
-1.458089,12,11327.080007
-1.332334,12,11328.04802
-1.781078,12,11329.018279
-2.078299,12,11330.008756
-1.163695,12,11331.062862
-1.505143,12,11332.120854
-2.509701,12,11333.483922
-1.158394,12,11334.439209
-1.380269,12,11335.651334
-4.064025,12,11337.322273
-2.119245,12,11338.727076
-0.56706,12,11340.015826
-0.796396,12,11341.314741
-1.903063,12,11342.561148
-0.528819,12,11343.853696
-1.795822,12,11344.925653
-3.568824,12,11346.440522
-0.788356,12,11347.468202
-2.535529,12,11348.624469
-1.293605,12,11349.855605
-3.108752,12,11351.265172
-2.146454,12,11352.634239
-1.895485,12,11354.212133
-2.302479,12,11355.517621
-5.325587,12,11357.339586
-2.955354,12,11362.206951
-1.331055,12,11363.886811
-2.730463,12,11365.495965
-1.465032,12,11366.610108
-3.536713,12,11368.022504
-0.692154,12,11369.072784
-0.475925,12,11370.193025
-4.587886,12,11371.806129
-1.140728,12,11373.126206
-0.424665,12,11374.538079
-2.852284,12,11375.868212
-1.833474,12,11377.257805
-0.639781,12,11378.375671
-1.246252,12,11379.542364
-1.470193,12,11380.883657
-1.420328,12,11382.116949
-2.855774,12,11383.643653
-2.063381,12,11385.080927
-1.413286,12,11386.126122
-1.599714,12,11387.293533
-1.85937,12,11388.515444
-3.755243,12,11390.193712
-3.02444,12,11391.917194
-3.44511,12,11393.525975
-2.452705,12,11394.839821
-3.493247,12,11396.278418
-1.987682,12,11397.6374
-3.073017,12,11399.06807
-2.192366,12,11400.543791
-1.939277,12,11401.880495
-1.20599,12,11403.723333
-1.336189,12,11405.416557
-1.638218,12,11406.81448
-1.721367,12,11407.898077
-0.803609,12,11409.124382
-1.299677,12,11410.137966
-2.357377,12,11411.404057
-1.288107,12,11412.544666
-3.219694,12,11413.766966
-2.173037,12,11414.893466
-1.919727,12,11416.033544
-2.67748,12,11417.446892
-0.681685,12,11421.195763
-1.233792,12,11423.525691
-1.172986,12,11425.863396
-1.264105,12,11428.934335
-1.41978,12,11430.529519
-1.888182,12,11431.798702
-1.525835,12,11433.060867
-3.558473,12,11434.260334
-1.083481,12,11435.296164
-0.807603,12,11436.271861
-3.635468,12,11437.709365
-1.573631,12,11438.762563
-1.718564,12,11439.961828
-1.223291,12,11441.204007
-1.083761,12,11442.47298
-2.324792,12,11443.651459
-1.034691,12,11444.714343
-0.266283,12,11445.885654
-0.871724,12,11447.133365
-0.663421,12,11448.237534
-0.972515,12,11449.446064
-1.394338,12,11450.548231
-1.41808,12,11451.724295
-1.201663,12,11452.840854
-0.600912,12,11453.956336
-1.822863,12,11455.317202
-1.243877,12,11456.612156
-4.06405,12,11458.337095
-2.312042,12,11459.753611
-1.132876,12,11461.033631
-0.579168,12,11462.441722
-2.03079,12,11463.826682
-1.993144,12,11465.162718
-1.454574,12,11466.451296
-0.935701,12,11467.515739
-1.931958,12,11468.602525
-0.872457,12,11469.741041
-4.16342,12,11471.166248
-0.350122,12,11472.236565
-0.793494,12,11473.229154
-0.813902,12,11474.256489
-1.887343,12,11475.39302
-0.358095,12,11476.372478
-4.531453,12,11480.337044
-4.921601,12,11482.698079
-1.293979,12,11483.869236
-1.076011,12,11485.067731
-0.832372,12,11486.398342
-0.69461,12,11487.618375
-1.536951,12,11489.066206
-1.39379,12,11491.523267
-2.200287,12,11494.158511
-2.13454,12,11496.17456
-2.402413,12,11497.82425
-1.787074,12,11499.147191
-2.105196,12,11500.47426
-1.205919,12,11501.669233
-1.51422,12,11503.056093
-1.545193,12,11504.312886
-0.8356,12,11505.416981
-0.966726,12,11506.430519
-0.869219,12,11507.444654
-3.122693,12,11508.71218
-2.585137,12,11509.987684
-2.52703,12,11511.066222
-2.000274,12,11512.332548
-3.51297,12,11513.74
-2.299512,12,11515.275524
-0.635336,12,11516.360785
-1.073917,12,11517.471597
-1.402978,12,11518.718374
-3.162919,12,11520.441773
-3.747656,12,11522.016909
-1.99344,12,11523.336203
-2.813777,12,11524.706153
-0.849814,12,11526.114688
-1.732818,12,11528.780925
-2.620365,12,11531.122972
-4.707974,12,11532.824143
-1.236665,12,11533.832065
-1.471551,12,11534.829568
-0.649585,12,11535.782149
-0.991721,12,11536.973886
-1.508336,12,11538.068812
-1.930799,12,11539.276731
-2.520025,12,11540.428993
-2.072029,12,11543.920629
-1.710507,12,11545.49771
-1.504582,12,11546.932314
-3.611996,12,11548.811214
-1.043156,12,11549.951162
-2.144386,12,11551.378769
-0.800436,12,11552.607832
-2.257293,12,11554.068615
-2.568918,12,11555.2676
-2.345325,12,11556.666154
-0.943441,12,11557.698847
-1.367443,12,11558.899639
-2.403028,12,11560.235882
-1.586447,12,11561.636154
-2.062137,12,11563.233034
-2.208395,12,11564.772953
-2.54413,12,11566.282799
-3.036247,12,11567.552247
-0.895714,12,11568.547541
-0.542378,12,11569.560236
-1.488017,12,11570.532526
-1.080889,12,11571.540706
-2.578658,12,11572.606958
-5.35872,12,11573.861096
-1.022771,12,11574.976994
-2.558971,12,11576.503519
-0.745919,12,11577.692875
-0.67513,12,11578.989693
-3.65448,12,11580.434005
-2.147675,12,11582.79716
-1.255208,12,11584.105814
-1.000262,12,11585.699583
-1.132079,12,11586.820509
-1.211911,12,11587.850936
-1.045688,12,11589.075869
-1.635301,12,11590.281841
-2.123038,12,11591.569245
-3.284948,12,11593.048048
-2.834336,12,11594.521809
-2.21884,12,11595.805145
-2.749763,12,11597.081097
-1.281392,12,11598.215412
-1.085925,12,11601.759932
-0.443073,12,11603.323644
-1.214374,12,11604.762385
-3.70247,12,11606.198794
-2.618295,12,11607.566667
-2.070474,12,11608.747775
-1.473243,12,11610.003372
-2.739263,12,11611.493816
-0.963055,12,11612.675162
-1.736773,12,11613.680968
-1.504251,12,11614.910031
-1.433521,12,11616.02752
-1.285267,12,11617.077229
-3.089583,12,11618.196478
-1.857401,12,11619.32985
-1.94268,12,11620.565643
-2.240503,12,11621.92361
-0.794088,12,11623.042424
-0.874875,12,11624.097612
-4.570933,12,11625.546982
-1.534116,12,11626.793263
-1.84995,12,11628.077485
-0.853253,12,11629.280093
-1.539036,12,11630.534796
-3.174718,12,11631.980469
-0.995562,12,11633.070683
-0.586152,12,11634.094187
-0.589706,12,11635.286322
-1.488779,12,11636.396232
-0.985049,12,11637.416893
-1.499057,12,11638.632895
-2.099322,12,11640.032711
-1.172364,12,11641.356378
-0.50564,12,11642.617537
-0.941613,12,11643.777835
-3.227276,12,11644.995302
-1.151809,12,11646.261071
-1.002398,12,11647.396433
-2.139035,12,11648.493367
-1.685293,12,11649.611858
-3.16197,12,11650.853862
-0.480488,12,11651.860278
-1.439994,12,11652.959366
-1.030084,12,11656.524091
-0.734814,12,11657.721387
-1.975181,12,11659.021247
-1.672544,12,11660.308296
-0.816185,12,11661.486195
-0.625076,12,11662.632389
-1.167816,12,11663.916529
-2.77892,12,11665.253707
-2.416898,12,11666.788349
-1.407969,12,11668.179887
-0.819063,12,11669.488788
-1.21593,12,11673.360386
-2.951793,12,11677.905441
-2.995675,12,11682.74708
-4.135629,12,11687.842339
-1.406835,12,11692.120537
-0.623611,12,11693.647686
-0.959219,12,11694.718409
-2.913826,12,11696.075329
-1.829751,12,11698.001618
-2.921316,12,11701.262477
-0.563583,12,11703.560034
-1.451714,12,11707.567906
-1.10365,12,11710.925192
-0.993794,12,11714.673986
-2.392765,12,11718.098689
-0.732316,12,11721.842203
-0.7329,12,11725.238326
-1.138237,12,11727.622524
-0.663472,12,11728.914786
-2.262672,12,11730.157758
-1.803181,12,11731.4677
-0.65898,12,11732.673087
-2.954079,12,11733.984684
-2.057635,12,11734.98916
-1.851624,12,11736.091866
-2.725949,12,11737.268331
-1.921688,12,11738.502967
-1.241869,12,11739.567695
-1.987049,12,11740.766303
-1.827051,12,11741.862684
-1.250208,12,11743.116205
-2.385744,12,11745.396383
-1.213922,12,11749.390301
-2.90666,12,11750.894104
-2.351774,12,11752.259596
-1.428815,12,11753.405293
-2.394052,12,11754.708949
-0.806039,12,11755.799986
-1.236569,12,11757.129746
-1.340307,12,11758.432597
-0.803755,12,11759.811311
-1.337389,12,11761.205408
-1.327635,12,11762.831106
-2.196771,12,11764.947342
-1.720505,12,11766.476152
-0.775845,12,11767.593413
-2.926482,12,11769.034303
-2.161371,12,11770.440301
-2.525277,12,11771.977329
-1.318441,12,11773.271013
-4.814268,12,11774.984604
-1.518429,12,11776.353783
-2.033989,12,11777.59564
-1.159258,12,11778.777864
-0.717581,12,11780.295541
-2.125996,12,11782.08006
-3.882992,12,11783.692199
-0.863212,12,11784.854943
-1.704749,12,11786.141566
-2.046646,12,11787.54168
-3.228022,12,11788.848448
-0.971455,12,11789.951641
-2.233224,12,11791.566944
-2.17759,12,11792.907852
-2.32773,12,11794.416071
-2.377825,12,11795.945955
-4.642498,12,11797.531415
-1.158113,12,11798.782223
-2.182501,12,11799.856728
-2.051651,12,11801.131139
-1.859512,12,11802.437017
-0.600538,12,11803.529072
-0.717735,12,11804.813222
-2.075213,12,11806.11324
-1.15262,12,11808.962674
-2.917176,12,11811.368666
-0.45383,12,11812.701109
-1.608074,12,11813.885155
-2.830897,12,11815.122047
-2.788361,12,11816.456954
-2.201267,12,11817.751497
-4.752928,12,11819.169627
-0.979575,12,11820.238521
-1.329617,12,11821.684017
-1.386518,12,11822.979799
-2.187691,12,11824.366905
-5.268585,12,11826.579771
-2.603642,12,11828.465481
-5.23962,12,11830.559201
-2.462122,12,11832.852371
-1.767567,12,11833.956743
-2.030756,12,11835.18468
-1.103648,12,11836.554176
-1.470335,12,11837.697861
-3.879818,12,11839.051955
-0.883674,12,11840.156733
-1.864077,12,11841.517388
-1.730447,12,11842.680731
-2.096402,12,11843.799969
-1.6229,12,11844.875841
-1.313207,12,11845.937442
-2.346011,12,11847.268952
-2.605859,12,11848.43143
-1.168038,12,11849.89414
-0.949527,12,11853.266583
-0.731131,12,11857.236112
-3.442375,12,11861.868658
-3.343306,12,11866.27563
-2.473333,12,11869.688466
-1.637413,12,11873.95517
-1.532888,12,11876.192521
-2.804703,12,11877.729446
-1.532951,12,11878.872675
-1.667453,12,11879.804591
-2.080579,12,11880.924221
-1.511979,12,11882.1148
-0.479751,12,11883.237486
-0.981128,12,11885.821809
-3.265316,12,11887.617659
-2.309649,12,11889.061268
-1.138655,12,11890.087487
-1.354274,12,11891.3318
-3.337564,12,11892.63805
-1.014606,12,11893.764547
-0.470169,12,11895.170115
-2.737567,12,11896.647988
-4.052343,12,11898.394221
-2.49931,12,11899.979046
-1.810428,12,11901.588308
-0.911506,12,11904.119437
-2.812861,12,11909.042877
-2.060149,12,11912.670522
-2.806321,12,11915.007201
-0.896168,12,11916.277171
-1.586805,12,11917.426826
-2.261077,12,11918.614217
-2.078395,12,11919.924526
-1.353866,12,11922.101554
-2.318872,12,11925.705553
-0.257874,12,11927.423583
-1.627215,12,11928.673707
-4.485629,12,11930.023096
-1.327091,12,11931.114109
-2.673336,12,11932.421947
-2.34365,12,11933.7271
-0.766895,12,11934.792625
-1.323158,12,11935.911528
-1.388648,12,11936.976407
-1.28162,12,11938.169345
-1.727861,12,11939.331524
-0.547933,12,11940.587034
-1.275792,12,11941.841997
-2.149381,12,11943.317011
-1.300175,12,11944.736077
-1.743095,12,11946.886249
-2.784898,12,11948.629609
-1.07142,12,11949.903357
-3.177601,12,11951.333572
-1.264615,12,11952.523604
-1.023352,12,11953.631899
-2.64042,12,11957.326838
-1.080052,12,11958.706546
-0.298374,12,11959.845056
-1.010519,12,11961.029186
-2.544393,12,11962.534471
-1.206083,12,11963.69169
-2.145426,12,11964.866038
-1.512927,12,11965.875602
-2.432917,12,11967.106685
-1.601102,12,11968.210945
-0.985449,12,11969.388164
-1.057855,12,11970.760668
-0.425126,12,11972.588153
-1.033702,12,11974.014192
-1.145574,12,11975.24499
-1.943081,12,11976.642356
-0.493706,12,11977.896796
-2.088181,12,11979.178677
-1.459942,12,11980.476902
-2.125998,12,11982.251457
-1.053669,12,11984.007716
-2.755928,12,11985.467741
-1.456641,12,11986.808289
-0.966053,12,11987.944375
-3.876904,12,11989.126276
-2.773702,12,11990.418131
-2.530594,12,11991.765358
-1.969358,12,11996.293424
-1.878392,12,12001.202576
-1.874216,12,12006.282027
-1.094039,12,12011.604832
-0.819378,12,12015.353408
-3.865762,12,12020.261938
-0.278228,12,12023.45915
-0.573179,12,12027.377158
-1.954751,12,12029.574376
-0.859244,12,12030.76583
-0.776271,12,12031.8175
-2.551557,12,12033.084621
-0.938472,12,12034.084421
-3.456037,12,12035.236575
-1.482572,12,12036.304337
-2.650844,12,12038.629321
-1.210278,12,12040.330824
-2.325669,12,12042.544433
-2.038747,12,12043.995613
-1.747705,12,12045.56739
-1.756752,12,12046.93361
-2.09176,12,12048.336812
-3.249909,12,12049.67011
-2.848666,12,12050.788405
-1.022464,12,12052.02923
-2.110208,12,12053.423854
-0.470366,12,12054.660985
-1.032922,12,12055.895848
-3.690814,12,12058.205634
-2.161006,12,12060.64917
-0.790202,12,12062.201527
-1.04089,12,12063.540086
-0.781794,12,12064.73077
-0.685027,12,12065.913076
-1.789103,12,12066.991295
-1.194629,12,12068.077912
-1.625159,12,12069.149456
-0.344136,12,12070.101984
-0.409693,12,12071.168118
-3.547753,12,12072.639208
-1.63559,12,12073.907488
-2.951371,12,12075.133404
-1.007017,12,12076.064121
-1.531423,12,12077.208043
-0.946632,12,12078.235519
-1.74002,12,12079.386153
-3.229843,12,12080.639899
-3.368171,12,12082.120772
-1.854863,12,12083.452564
-1.446013,12,12084.661325
-0.849014,12,12085.679933
-2.412756,12,12087.001222
-1.913114,12,12088.370844
-2.251157,12,12089.84258
-1.785795,12,12092.069114
-0.666794,12,12093.303898
-0.883256,12,12094.4647
-1.14171,12,12095.683708
-2.634634,12,12098.928033
-0.520971,12,12100.45109
-1.918052,12,12101.988779
-1.023071,12,12103.4306
-1.35531,12,12104.56253
-1.233907,12,12105.619328
-0.725045,12,12106.785065
-1.590153,12,12107.853656
-2.92038,12,12109.178458
-2.089531,12,12110.321766
-0.976862,12,12111.368766
-1.800413,12,12112.619928
-3.768883,12,12113.918205
-1.331404,12,12114.996085
-3.731886,12,12116.453102
-0.804027,12,12117.541674
-2.18188,12,12118.892707
-1.970235,12,12120.721168
-0.821074,12,12122.481219
-1.069786,12,12124.666641
-2.835604,12,12126.516507
-0.959809,12,12127.865618
-1.673514,12,12128.970584
-1.243379,12,12130.102932
-3.066811,12,12131.500696
-2.546386,12,12133.362642
-1.333328,12,12135.031868
-1.98767,12,12136.294814
-1.596486,12,12137.510633
-0.505042,12,12138.498488
-0.701397,12,12139.682625
-1.85254,12,12140.898476
-0.990397,12,12142.047725
-2.488395,12,12143.406541
